restaurant,Asian Cuisine,Dining Experience,Food Quality,Service Speed,Staff Friendliness,Value for Money,Western Cuisine,avg_rating,review_count
103 Coffee Workshop,3.0,3.0,4.799889,3.0,3.0,4.251927,3.0,3.9444444444444446,18
1919 Restaurant,3.0,3.0,4.885951,3.0,4.937846,4.5234714,3.0,4.212765957446808,47
4 Fingers Crispy Chicken,3.0,3.0,3.9425948,3.0,3.0,3.9264486,3.0,3.6176470588235294,34
443 Bar Lounge,3.0,3.0,4.0869727,3.0,4.9623995,4.1194563,3.0,3.953846153846154,65
7TNine Bar & Kitchen,3.0,3.0,3.0,3.054694,4.934928,4.5120378,3.0,3.966666666666667,30
ABC Bistro Cafe,3.0,3.0,4.547093,3.0,3.0,4.423831,3.0,3.7903225806451615,62
ABC Foods Corner,3.0,3.0,4.6401134,3.0,3.0,3.9747672,3.0,4.0,15
AQUA Restaurant & Bar,3.0,3.0,4.961501,2.1371202,4.9559197,4.565516,3.0,4.546875,128
ATAS,3.0,3.0,3.4184632,3.0,4.955269,4.327205,3.0,3.8857142857142857,35
ATAS at The RuMa Hotel & Residences,3.0,4.9811287,4.943653,2.9502468,4.9653716,4.8721123,3.0,4.780487804878049,41
Absolute Thai,3.0,3.0,4.0377417,1.7370297,4.8791804,4.1151605,3.0,3.642857142857143,98
Acme Bar & Coffee at The Troika,3.0,3.0,3.554205,1.735083,4.7493873,3.9679732,3.0,3.336206896551724,232
Ah Koong Restaurant (Pudu),3.0,3.0,4.0332623,3.0,3.0,4.2689786,3.0,3.730769230769231,26
Al Andalus Restaurant,3.0,3.0,3.0,3.0,3.0,4.1133432,3.0,3.8666666666666667,15
Al Halabi Lounge,3.0,3.0,3.0,3.0,4.9745507,4.6387672,3.0,4.352941176470588,17
Al Rawsha Restaurant Kuala Lumpur,3.0,3.0,4.4103065,3.0,4.9745193,4.3705273,3.0,4.108695652173913,46
Al diafah Express,3.0,3.0,4.9636054,3.0,3.0,4.796517,3.0,4.5,18
Al-Amar,3.0,3.0,4.0031137,2.1173313,4.7126827,4.059104,3.0,3.909090909090909,550
Al-Amar Express,3.0,3.0,3.5143986,3.0,3.0,4.6731324,3.0,4.0,26
Al-Halabi Gourmet Restaurant,3.0,3.0,4.3300734,1.875192,4.920287,4.703742,3.0,4.435114503816794,131
Alexis,3.0,3.0,4.495792,2.0027997,4.693786,4.340683,3.0,3.588709677419355,124
Alexis Ampang,3.0,3.0,4.198804,2.2451546,4.97359,4.0060153,3.0,3.652173913043478,69
Alexis Bistro,3.0,3.0,4.1309457,2.6733234,4.9592757,4.457316,3.0,4.0,36
Ali,3.0,3.0,3.8997674,3.0,4.95004,4.162214,3.0,4.027027027027027,37
Aliyaa,3.0,3.0,4.57718,2.5900488,4.9167795,4.3005357,3.0,4.362962962962963,405
Aliyaa Island Restaurant & Bar,3.0,3.0,4.6366973,4.271585,4.963352,4.386234,3.0,4.437086092715232,151
Altitude,3.0,3.0,3.0,3.0,3.0,4.3780284,3.0,4.1875,16
Amarin Heavenly Thai,3.0,3.0,4.13514,3.0034678,4.877568,4.6301546,3.0,3.980392156862745,51
Amber Chinese Muslim Restaurant,3.0,3.0,4.440461,3.0,3.0,4.12523,3.0,3.78125,32
Anjappar Indian Chettinad Restaurant,3.0,3.0,3.5944371,3.0,3.0,4.3136754,3.0,3.7049180327868854,61
Annalakshmi,3.0,3.0,4.3392806,2.3360593,4.8550115,4.6340814,3.0,4.277777777777778,144
Anne Elizabeth The Deli Restaurant,3.0,3.0,4.2044935,3.0,3.0,4.0452538,3.0,4.193548387096774,31
Antara Restaurant,3.0,3.0,3.4901886,3.0,3.0,3.7618356,3.0,3.590909090909091,22
Ante,3.0,3.0,4.45262,3.5283856,4.9711523,4.4104333,3.0,3.9558823529411766,68
Antipodean @ Mid Valley,3.0,3.0,3.7711663,2.8856027,4.926411,4.4665904,3.0,4.422535211267606,497
Antipodean Bukit Bintang,3.0,3.0,3.0,3.0,4.9706845,4.867642,3.0,4.8,35
Antipodean City Centre,3.0,3.0,3.0,3.0,4.9682612,4.9619336,3.0,4.777777777777778,27
Antipodean Mid Valley,3.0,3.0,4.1352086,2.6183248,4.9578424,4.2124515,3.0,4.22,150
Antonio's Trattoria Calabria,3.0,3.0,4.131435,3.0,4.9305105,4.272008,3.0,4.333333333333333,18
