restaurant,FOOD QUALITY,LOCATION,SERVICE,Topic 5,VALUE,avg_rating,review_count,FOOD QUALITY_text,LOCATION_text,SERVICE_text,Topic 5_text,VALUE_text
103 Coffee Workshop,4.649950745454546,3.0,3.9806617749999997,3.0,3.0,3.9444444444444446,18,Very nice coffee and food. Service was great! Waffle flavour and combination was great and must try!,They serve breakfast and open early compared to other cafe in same area. The menu has simple bread toast and half boiled eggs to full breakfast. They are expert in coffee so they will introduce some coffee options for you to choose.Parking is an issu...,"I have been visiting this café quite frequently. I really enjoyed the food and ambiance. The menu is pretty quirky and the portion of the meal is rather huge. Besides that, the staffs were really friendly and helpful. This is one of my favourite hang...",No specific mentions found.,Good food. Good drinks. Price a bit high but suit the market segment. Pay for the environment and type of customers you see.Sweet potato fries and salad are my main favorite here. Coffee is good but I won't come here for the coffee...i can get the sa...
1919 Restaurant,4.689815496296297,3.0,3.772204127272727,3.0,4.9474944,4.212765957446808,47,"I love the ambience of the restaurant - beautifully decorated, quiet and giving me a sense of peacefulness. Food was served relatively fast. We ordered deep fried chicken in salted egg, Filipino eggplant, curry vegetables and steamed fish in Chinese ...",No specific mentions found.,Brought our 4 adult kids visiting from overseas there and everyone loved it. The food is very tasty and fresh and the service is very good too. We will certainly go back.,No specific mentions found.,Had dinner here yesterday with husband and 19 year old son. We were helped with choosing from the menu with great explanation of dishes and I’m happy to say had a delicious meal. Our host was lovely and took time talking to us about KL and his trip a...
4 Fingers Crispy Chicken,4.039846618518518,3.0,3.12220832,3.0,3.0,3.6176470588235294,34,really amazing chicken. it's some of the best fried chicken i ever had. also the burger is absolutely fantastic! my new favorite fast food restaurant,No specific mentions found.,Didn't expect much but was pleasantly surprised.  Got the mixed box and loved every bit of it!!!!!! Well definitely be coming back here before we leave .,No specific mentions found.,"What food do you crave for on your last day while in Kuala Lumpur? ...4 Fingers Crispy Chicken, of course! That's because they ran out the night before so we made a plan to order early around 6 PM, for our last meal while staying at ALoft at KL Sentr..."
443 Bar Lounge,4.3442302375,3.0,4.312883286956522,3.7036395333333334,4.061707348387097,3.953846153846154,65,The bar staff very friendly and the selection of tapas was good. I'd recommend the beef burger sliders.,No specific mentions found.,"Warm welcome by Reg upon stepping into the bar. Gave us some very good recommendations on the drinks & food, thank u so much! Ambience is lively & able to converse without having to be at the top of your voice. Had italian (prego), awesome stuff ther...","On our second recent stay at the Westin Kuala Lumpur we dined at their Qba Bar and Grill, having dined at their Prego restaurant the week before. We were equally impressed. I am a steak person, so I know a good steak when I have one. I had the tender...",Great atmosphere and vibe from the bar below the restaurant.  Excellent service and a children's menu available (nice suprise in an adults restaurant) plus an activity book for smaller ones!  Food was great.
7Tnine Bar & Kitchen,4.4350285625,3.0,3.971395186666667,3.0,4.942936185714286,3.966666666666667,30,Very nice Indian restaurant. We really liked the good service and friendly staff. The butter chicken is finger licking good!,No specific mentions found.,"We popped in on a Sunday afternoon and the place had a great atmosphere. Beers and eats .. Perfect Sunday session! So good we came back for a sit down dinner in the separate dining area the next night. Attentive staff, lots of vegetarian options!! Th...",No specific mentions found.,"The restaurant located just near hotel strips, me and my friend decided to go there for lunch, nice welcoming staff and good Indian menu, the food was honestly so yummy, definitely will come back again."
Abc Bistro Cafe,4.623033196969697,3.0,3.4056580166666666,3.0,4.485511633333333,3.7903225806451615,62,I loved the Maggi goreng served with a mata lembu (sunny side up). It was excellent as the texture and taste was just on point! Most mamak restaurants in KL often cooked mushy and tasteless renditions of this fried maggi dish. Really overjoyed to hav...,"Love their teh tarik! Not too sweet, just nice. If you're hunting for tosai and roti canai, make sure to be there before 11am because there's no tosai and roti canai between 11am till 4pm! Their roti canai banjir is yummy but curry and sambal is spic...",AMAZING kopi and teh c. AMAZING kambing (goat) biryani. AMAZING roti and curry and cheese naan. And of course AMAZING staff. Thank you for the delicious food!!!,No specific mentions found.,"Came here because we feel hungry at the night after walking around KL, and quite surprise because Teh Tarik just 1 Ringgit and Roti Canai just 1,4 Ringgit. I feel like wanna cry because those food are delicious but also really cheap. We are feel bles..."
Abc Foods Corner,4.145335023076923,3.0,3.0,3.0,3.0,4.0,15,We went to have lunch at this restaurant. This place is very clean and the staff are very efficient and quick. The lunch rice and curry was really amazing. My wife had Sri Lanka lump rice and we also ordered chicken biriyani. The food quality was rea...,No specific mentions found.,"ABC Food's Corner (yes, the apostrophe is really there) was a pleasant surprise. It was recommended by the staff at the Grand De Orchid Hote,l where I stayed on my visit to Kuala Lumpur. A review of the hotel will be submitted shortly. I approached t...",No specific mentions found.,Good place to enjoy banana leaf meals. Located near Masjid India and the area is very congested most of the times.
Absolute Thai,4.226689092982457,3.0,3.202428541935484,3.0,4.57664325,3.642857142857143,98,"I had lunch with my friends on a working day while in KL.The food ordered there are delicious. The soups which we had are extraordinary in taste. I enjoyed all the items and especially the omelette, which is superb. A great day to remember with all n...",No specific mentions found.,This restaurant offers great food at affordable prices. It was my first time tasting Thai cuisine and I loved it. For anyone who is in love with Thai plates will surely love dining in this restaurant.,No specific mentions found.,"Our very first Thai Food in Kuala Lumpur and we were so glad that we gave it a try.The food was at it's best, service was good and had a nice ambience. It is located within the Berjaya Times Square Mall so it made it even more convenient to have a me..."
Acme Bar & Coffee At The Troika,3.7308048036363637,3.0,3.340381768085106,4.436400416666666,4.014498027999999,3.336206896551724,232,"I was very happy that I came here. First off, the atmosphere of this place is really awesome. It has a very modern feel, but is also made to be homey with lots of plant life. I loved their very large windows. What set this place apart was that I had ...","The deco and interior of the cafe is very well done and beautiful. It has a very rustic look and since I was there during Xmas period, the lights and christmas decorations made the entire place very warm and welcoming.It has an outdoor seating and se...","Very recommended! Foods, drinks and cakes are very nice. And the employees are very friendly. Very nice ambience and design."," Great dinner at the acme cafe bar, had our usually scallops Aglio Olio soagetti simply delicious and awesome with American breakfast with refreshing poach eggs"";"" sasauges and button mushroom that is appetizing. Not forgetting their sizzling famous ...","Acme Bar & Cafe was also known as ABC. This is really a nice restaurant. I was there having my dinner. The restaurant design was great - Simple, Nice & elegant. I love so much of the design. Service provided was excellent. Food was so tasty & delicio..."
Ah Koong Restaurant (Pudu),4.327035409523809,3.0,4.537640499999999,3.0,3.0,3.730769230769231,26,"Love their servings, especially loved their Tom yum soup and white rice noodles with the fish balls! Lots of drinks also on offer.",No specific mentions found.,one of the most visited restaurant and staff at 1u outlet are attentive ....foods are great and staff helped to get you table during peak hour,No specific mentions found.,"I am a local,work near by this restaurant. I have been here many times. Recently I saw many travellers purposely drop by here for a meal. So that I would like to write a review,hope it helps traveller. The food taste just normal,as in ok,not bad. Pri..."
Al Andalus Restaurant,4.0288195857142854,3.0,4.551770599999999,3.0,4.196964975,3.8666666666666667,15,"Great place for good, tasty, reasonably priced Middle Eastern food, which was served rather quickly. Really nice for chilling out with buddies too with shisha.",No specific mentions found.,Alandalus is a nice place to eat smoke shisha and have a great variety of food. You can try the BBQ or try the Libyan couscous which is awesome the food comes in big portions. The staff are helpful the place is clean and well maintained Special thank...,No specific mentions found.,"We stayed in an apartment within 200m of this restaurant and dined here at least 7 times in the 2 weeks we were in KL. A good place for a quick lunch or to have a lingering evening meal. We tried many dishes (easy to share so we could try more), all ..."
Al Diafah Express,4.940164775,3.0,4.808257733333334,3.0,4.421424466666667,4.5,18,Nice restaurant with great food good service love it all especially the mendy rice with lamb And the bbq dishes 😋,No specific mentions found.,"My husband and I have visited here many many times. We love it. We love the ambiance, the customer service, but we especially love love love the food.We have taken many friends here and they have fallen in love with the place. We went again last nigh...",No specific mentions found.,Exclusive restaurants with very nice interior designing. Located at Seri Petaling. You will feel very comfortable with nice environment. Food is excellent and price also medium to high level. Toilets very clean. Very privacy. Normally suitables for b...
