restaurant,western_cuisine,asian_cuisine,food_quality,service,value,avg_rating,review_count
103 Coffee Workshop,3.0,3.0,4.799889,3.0,4.251927,3.9444444444444446,18
1919 Restaurant,3.0,3.0,4.885951,3.960083,4.5234714,4.212765957446808,47
4 Fingers Crispy Chicken,3.0,3.0,3.9425948,2.8868644,3.926449,3.6176470588235294,34
443 Bar Lounge,3.0,3.0,4.0869727,4.9623995,4.1194563,3.953846153846154,65
7TNine Bar & Kitchen,3.0,3.0,3.0,4.2298403,4.5120378,3.966666666666667,30
ABC Bistro Cafe,3.0,3.0,4.547093,3.1028297,4.423831,3.7903225806451615,62
ABC Foods Corner,3.0,3.0,4.640114,3.0,3.9747667,4.0,15
AQUA Restaurant & Bar,3.0,3.0,4.961501,4.7554665,4.565516,4.546875,128
ATAS,3.0,3.0,3.4184632,4.0796566,4.3272047,3.8857142857142857,35
ATAS at The RuMa Hotel & Residences,3.0,3.0,4.943653,4.745554,4.8721123,4.780487804878049,41
Absolute Thai,3.0,3.0,4.0377417,3.45093,4.1151605,3.642857142857143,98
Acme Bar & Coffee at The Troika,3.0,3.0,3.554205,2.6625612,3.9679732,3.336206896551724,232
Ah Koong Restaurant (Pudu),3.0,3.0,4.0332627,3.0,4.2689786,3.730769230769231,26
Al Andalus Restaurant,3.0,3.0,3.0,3.0,4.1133432,3.8666666666666667,15
Al Halabi Lounge,3.0,3.0,3.0,4.8158593,4.6387672,4.352941176470588,17
Al Rawsha Restaurant Kuala Lumpur,3.0,3.0,4.4103065,4.5436506,4.3705273,4.108695652173913,46
Al diafah Express,3.0,3.0,4.9636054,3.0,4.796517,4.5,18
Al-Amar,3.0,3.0,4.0031137,4.097994,4.059104,3.909090909090909,550
Al-Amar Express,3.0,3.0,3.5143986,2.5244281,4.6731324,4.0,26
Al-Halabi Gourmet Restaurant,3.0,3.0,4.3300734,4.232685,4.703742,4.435114503816794,131
Alexis,3.0,3.0,4.4957924,3.1770692,4.340683,3.588709677419355,124
Alexis Ampang,3.0,3.0,4.1988044,3.924192,4.0060153,3.652173913043478,69
Alexis Bistro,3.0,3.0,4.130945,3.9795818,4.457316,4.0,36
Ali,3.0,3.0,3.8997674,4.3075786,4.162214,4.027027027027027,37
Aliyaa,3.0,3.0,4.57718,4.7099586,4.3005357,4.362962962962963,405
Aliyaa Island Restaurant & Bar,3.0,3.0,4.6366973,4.8557444,4.386234,4.437086092715232,151
Altitude,3.0,3.0,3.0,3.0,4.3780284,4.1875,16
Amarin Heavenly Thai,3.0,3.0,4.13514,4.315338,4.6301546,3.980392156862745,51
Amber Chinese Muslim Restaurant,3.0,3.0,4.440461,2.5166636,4.1252294,3.78125,32
Anjappar Indian Chettinad Restaurant,3.0,3.0,3.5944371,3.0,4.3136754,3.7049180327868854,61
Annalakshmi,3.0,3.0,4.3392806,3.7100332,4.634081,4.277777777777778,144
Anne Elizabeth The Deli Restaurant,3.0,3.0,4.2044935,4.9726086,4.0452533,4.193548387096774,31
Antara Restaurant,3.0,3.0,3.4901886,4.973611,3.7618356,3.590909090909091,22
Ante,3.0,3.0,4.4526205,4.3151174,4.410433,3.9558823529411766,68
Antipodean @ Mid Valley,3.0,3.0,3.771166,4.616122,4.4665904,4.422535211267606,497
Antipodean Bukit Bintang,3.0,3.0,3.0,4.9676075,4.867642,4.8,35
Antipodean City Centre,3.0,3.0,3.0,4.9682612,4.9619336,4.777777777777778,27
Antipodean Mid Valley,3.0,3.0,4.135208,4.5908594,4.2124515,4.22,150
Antonio's Trattoria Calabria,3.0,3.0,4.1314344,4.937211,4.272008,4.333333333333333,18
Arabella Restaurant,3.0,3.0,4.970678,3.9880593,4.1903024,4.2727272727272725,22
Aroma Restaurant,3.0,3.0,4.298762,3.0,4.4648814,4.24,25
Arthur's Bar & Grill,3.0,3.0,4.1169415,4.3933077,4.136715,4.292035398230088,113
Arthur’s Bar & Grill,3.0,3.0,4.662264,4.4658713,4.313658,4.088757396449704,169
Aryan Restaurant,3.0,3.0,3.0,4.9602175,4.9703135,5.0,16
Ashley's by Living Food,3.0,3.0,4.0158744,3.6709235,4.030331,3.85,60
Astana Restaurant,3.0,3.0,3.0,4.388377,4.498172,4.482758620689655,29
Atlas Gourmet Market,3.0,3.0,4.0871825,4.3954716,4.7651525,4.28,25
Atmosphere 360 Revolving Restaurant,3.0,3.0,3.2660143,3.076958,3.9396834,3.525333333333333,750
Aunty Christina's Sarawak Laksa,3.0,3.0,4.901669,4.437074,4.0563197,4.172413793103448,29
B-Lab,3.0,3.0,4.004448,3.9949303,4.7099533,4.0,25
BAAN 26,3.0,3.0,4.444639,4.331815,4.5427566,4.086614173228346,127
BAIT,3.0,3.0,4.2016883,4.9740067,4.480035,4.102564102564102,39
BB Hailam Chicken Rice,3.0,3.0,3.0,4.171926,4.692438,4.230769230769231,26
BBQ NIGHTS,3.0,3.0,4.419682,4.7939825,4.4847674,4.433695652173913,920
Backofen,3.0,3.0,4.01295,3.7327726,4.6714797,4.105263157894737,19
Backyard,3.0,3.0,3.0,3.345782,4.66841,4.038461538461538,26
Bacon & Balls,3.0,3.0,4.863484,4.614142,4.637694,4.17948717948718,39
Bahce Turkish Cafe,3.0,3.0,4.9099183,3.0,4.838305,4.25,16
Bakti Woodlands,3.0,3.0,4.8611956,3.6946197,4.4333196,4.291139240506329,79
Bala's Banana Leaf,3.0,3.0,4.2611895,3.6116993,4.2395897,3.8222222222222224,45
BananaBro,3.0,3.0,4.641453,4.949286,4.750148,4.4,25
Bankara Ramen Malaysia,3.0,3.0,4.4882402,3.6204588,4.408304,3.979591836734694,49
Bar B Q Tonight Malaysia,3.0,3.0,4.0981693,4.587688,4.312411,4.089285714285714,56
Barat Restaurant,3.0,3.0,4.9392414,4.3219123,4.902216,4.666666666666667,48
Barbeque Nation,3.0,3.0,4.7992487,4.948647,4.794832,4.65,20
Basil Thai,3.0,3.0,4.5698524,3.0,3.4673612,3.793103448275862,29
Beast,3.0,3.0,4.0070977,2.7098634,4.0377574,3.585714285714286,70
Bedouin Arabian Cuisine,3.0,3.0,4.481545,4.6286874,4.2595377,4.315789473684211,19
Ben's,3.0,3.0,3.412483,2.381548,3.9218354,3.179054054054054,296
Bentley's Pub,3.0,3.0,3.0,4.96422,4.4844985,4.166666666666667,36
Berjaya Cafe,3.0,3.0,3.969123,4.7417836,4.4861274,4.0,67
Beta KL,3.0,3.0,4.8695116,4.8183284,4.5645423,4.544401544401544,259
Bijan,3.0,3.0,4.2500944,3.8161638,4.390738,4.017667844522968,283
Birch,3.0,3.0,4.3656754,3.4286597,4.070023,3.6979166666666665,96
Blue Boy Vegetarian Food Centre,3.0,3.0,4.8605385,3.6812942,4.4092183,4.25,48
Boardwalk,3.0,3.0,3.0,4.5907497,4.071951,3.9,20
Bobo KL,3.0,3.0,4.6473885,4.489582,4.599301,4.511627906976744,43
Bombay Palace,3.0,3.0,4.1680527,4.3848405,4.0845914,4.011097410604193,811
Bonne Gilla,3.0,3.0,3.0,4.700188,4.963701,4.722222222222222,18
Botanica+Co Restaurant & Bar,3.0,3.0,3.843515,3.4225438,4.06962,3.5307692307692307,130
Brasserie 25,3.0,3.0,4.014188,4.7157917,4.4070797,4.240259740259741,154
Brasserie Fritz,3.0,3.0,4.6957083,4.5138593,4.3942356,4.125,24
BreadFruits,3.0,3.0,4.547103,3.1282902,3.9278991,3.5,34
Breakfast Thieves,3.0,3.0,4.300287,3.9941838,4.099621,3.684931506849315,73
Brussels Beer Cafe,3.0,3.0,4.7508492,2.0750422,4.3196263,3.721311475409836,61
Bubble Bee Cafe,3.0,3.0,4.769561,3.6796782,4.3776555,4.208333333333333,24
Buns Burger Bar,3.0,3.0,4.9022093,4.4337654,4.361091,4.2631578947368425,19
Busaba,3.0,3.0,4.343194,3.8486152,4.015411,3.864864864864865,37
Byblos Cafe & Lounge,3.0,3.0,3.0,4.372245,4.266058,4.068965517241379,29
CEDAR on 15,3.0,3.0,4.2420025,4.3590837,4.571217,4.380597014925373,134
Cafe Cafe,3.0,3.0,3.7775242,4.5756326,4.373327,4.111111111111111,108
Cafe Capitol,3.0,3.0,4.4428773,3.0,4.4689374,3.9411764705882355,17
Cafe ETC,3.0,3.0,4.43536,4.6788588,4.611588,4.436619718309859,284
Cafe de Paris,3.0,3.0,4.766163,4.3052006,4.3884234,4.188405797101449,69
Cafe etc.,3.0,3.0,3.9438598,4.9763174,4.9054246,4.28125,32
Cameleon Vegetarian Restoran,3.0,3.0,4.8389335,4.9221535,4.6958857,4.5,24
Canopy Lounge Rooftop Bar KL,3.0,3.0,4.906581,4.7457905,4.3607483,4.518691588785047,856
Canopy Rooftop Bar and Lounge,3.0,3.0,4.9662848,4.9327774,4.7291026,4.868372943327239,1094
Capital Cafe,3.0,3.0,4.530586,3.0,4.500147,4.333333333333333,27
Cedar On 15,3.0,3.0,3.0,3.6367755,4.3096957,4.052631578947368,38
Celestial Court,3.0,3.0,4.6290083,4.303854,4.179654,4.181818181818182,110
Chakri Palace,3.0,3.0,3.3729818,2.8991942,3.521507,3.1944444444444446,216
Chalet Suisse Restaurant,3.0,3.0,4.7990932,4.7645345,4.742226,4.631578947368421,38
Chambers Grill,4.927627,3.0,4.8170414,4.9052396,4.694784,4.861230329041488,699
Chamber’s Grill,3.0,3.0,4.1020246,4.5144014,4.3276057,4.241379310344827,29
Chat Masala,3.0,3.0,3.893785,3.0943959,4.041156,3.7818181818181817,55
Chateau Dionne,3.0,3.0,4.9447045,4.462748,4.3355117,4.48,25
Chez Gaston,3.0,3.0,4.917679,3.985786,4.410646,4.235294117647059,34
Chili's,3.0,3.0,3.60879,4.1204615,4.1012726,3.754601226993865,163
Chilli's,3.0,3.0,2.9326522,2.5424664,4.133872,3.488095238095238,84
Chinoz On The Park,3.0,3.0,3.3496542,2.8956418,3.9788501,3.3824701195219125,251
Chocha Foodstore,3.0,3.0,4.6043963,4.1798143,4.2127724,3.9027777777777777,72
Chynna,3.0,3.666378,4.3961453,4.7525315,4.400331,4.489664082687338,774
Ciao,3.0,3.0,3.9590192,4.1723475,4.5397825,3.970149253731343,67
Cielo KL,3.0,3.0,3.0,4.37174,4.300277,4.2057142857142855,175
Cielo Sky Dining & Lounge,3.0,3.0,4.953188,4.8886924,4.8511033,4.847727272727273,440
Cilantro Restaurant & Wine Bar,3.0,3.0,4.3879943,3.7482972,4.101548,4.077922077922078,77
Coliseum Cafe,3.0,3.0,3.7132697,3.4256368,4.167681,3.6863636363636365,220
Colonial Cafe,3.0,3.0,4.828401,3.7330697,4.0191817,3.827956989247312,93
Connoisseurs Cafe,3.0,3.0,3.0,3.0321712,4.6269994,3.7586206896551726,29
Contango,3.0,3.0,4.0895033,4.540316,4.114794,4.10374149659864,588
Cozy Corner (Ampang Park),3.0,3.0,3.6928604,2.967223,3.8344402,3.627906976744186,43
Crystal,3.0,3.0,3.0,4.9727454,4.9046674,4.8,20
Cu Cha Restaurant,3.0,3.0,4.910367,3.9481826,4.1593027,3.981818181818182,55
Curate,3.0,3.0,4.1214757,4.3433366,3.8287635,3.689655172413793,58
Curate At Four Seasons Hotel Kuala Lumpur,3.0,3.0,4.4636726,4.7902746,4.3821526,4.49171270718232,181
D Legends bar,3.0,3.0,3.0,4.792327,4.8329444,4.5,44
DC Restaurant,3.0,3.0,4.9201922,4.55629,4.4963775,4.594202898550725,69
DIN by Din Tai Fung at Suria KLCC (NO PORK),3.0,3.0,4.577365,4.8120418,4.0713644,4.0344827586206895,58
Da On Fine Korean Cuisine,3.0,3.0,4.2369566,4.4144382,4.4768763,4.186046511627907,43
Damascus Restoran,3.0,3.0,4.491944,4.9636993,4.9088097,4.666666666666667,15
Dancing Fish,3.0,3.0,4.641659,4.4857683,4.461248,4.223880597014926,335
Daorea Korean BBQ,3.0,3.0,4.8400497,3.0,3.8840914,3.764705882352941,17
Dc Comics Superheroes Cafe,3.0,3.0,4.828142,4.5756135,4.4351315,4.162162162162162,148
De.Wan,3.0,3.0,3.0,3.6880243,4.488351,4.052631578947368,19
