restaurant,Ambiance & Atmosphere,Asian Cuisine,Food Quality,Management,Service Operations/Speed,Staff Friendliness,Western Cuisine,avg_rating,review_count,review
103 Coffee Workshop,3.0,3.0,4.3518558,3.0,3.0,3.0,3.0,3.9444444444444446,18.0,"Very nice coffee and food. Service was great! Waffle flavour and combination was great and must try! | Overall no complaints | mocha ice blended have to improve | is little too sweet but they do have a bottle of water every table so its okie."""""
1919 Restaurant,3.0,3.0,4.6105285,3.0,3.0,4.9679594,3.0,4.212765957446808,47.0,"I love the ambience of the restaurant - beautifully decorated | quiet and giving me a sense of peacefulness. Food was served relatively fast. We ordered deep fried chicken in salted egg | Filipino eggpl..."""" | We got our table pretty fast. Then the waiting began: first for ordering our food and then another 90 minutes for actually getting it. And the food was definitely not worth the wait. But it was not on... | Brought our 4 adult kids visiting from overseas there and everyone loved it. The food is very tasty and fresh and the service is very good too. We will certainly go back."
4 Fingers Crispy Chicken,3.0,3.0,3.9438765,3.0,3.0,3.0,3.0,3.6176470588235294,34.0,the 4 fingers in the KLCC food court was great. The chicken burgers had an Asian flair and were extremely tasty. The chips were good and I got them with seaweed and chilli flakes. | I’ve been staying in Cititel for the past few days (since 28th Dec 2019). Mid Valley Mega Mall is the very convenient to us so we have been doing a lot of shopping and eating there. This evening we de... | really amazing chicken. it's some of the best fried chicken i ever had. also the burger is absolutely fantastic! my new favorite fast food restaurant | By far some of the best chicken I've ever tasted and the prices aren't that high the fries were really good too
443 Bar Lounge,3.9194353,3.0,4.00552,3.0,3.7939303,4.9114265,3.0,3.953846153846154,65.0,"This restaurant is in Westine hotel Kuala Lumpur. It has bar at lower level dining is on upper section.  We like their signature dish steak that includes angus steak | wagyu beef cooked in three differ..."""" | Food its amazing.Drinks as ussual never dissappointing | good client service & entertaining music to enjoy the night.Really happy to go any time i can."""""
7Tnine Bar & Kitchen,3.0,3.0,4.5116034,3.0,2.867688,4.968474,3.0,3.966666666666667,30.0,"I had my dinner in this resturant today orderd daal makhani was worst naan was very ordenry the fried rice very normal like mamak shop . The chiken kadai i cant tell the taste its tasteless . I highly... | I was here early this year with a small group | evening. The restaurant Manager | Mr. Almeida and his team of staffs were absolutely attentive to each and every table seated. They read their patrons bod..."""" | Very friendly staff. Gorgeous food! Great music. Would highly recommend! Food was delicious...Would recommend the masala"
Abc Bistro Cafe,3.0,4.710919,4.6008153,3.0,2.4318166,3.0,3.0,3.7903225806451615,62.0,"Took a while to get attention of the staff. Ordered Teh Tarik and Roti Telur. Teh came but they forgot my roti. After finish my teh | asked about my roti telur which came 5 min later. Place is popular | ..."""" | I loved the Maggi goreng served with a mata lembu (sunny side up). It was excellent as the texture and taste was just on point! Most mamak restaurants in KL often cooked mushy and tasteless renditions... | Been here 3 times and each time we're here the guy behind the food counter is always shouting at all the waiters..he's like the gangster in the restaurant..and today when i was there | i ordered chicke..."""""
Abc Foods Corner,3.0,3.0,4.18567,3.0,3.0,3.0,3.0,4.0,15.0,"This was a mouth watering food extravaganza.OMG ......Truly some of the best Indian cuisine I've ever had and tasted.The staff greeted me outside when i was viewing the menu and was very polite | frien..."""" | We went to have lunch at this restaurant. This place is very clean and the staff are very efficient and quick. The lunch rice and curry was really amazing. My wife had Sri Lanka lump rice and we also ... | We were in the area during the day and came across this authentic Indian restaurant. We decided to come back that night and had a fantastic meal which was superbly cooked and offered excellent value f..."
Absolute Thai,4.3415146,4.9400086,4.2042437,3.0,2.106393,3.9312177,3.0,3.707070707070707,99.0,"We went to Absolute Thai @sunwayputramall which was absolutely amazing! The best | most authentic | Thai food u will find without actually being in Thailand. The Tom yam soup | is life changing. The dept..."""" | We visited this restaurant @ground floor of Sunway Putra shopping mall Kuala Lumpur. It was dinner time. At the entrance"
Acme Bar & Coffee At The Troika,2.9712849,3.0,3.846807,3.0,2.7616942,4.957436,4.9246264,3.336206896551724,232.0,"I was very happy that I came here. First off | the atmosphere of this place is really awesome. It has a very modern feel | but is also made to be homey with lots of plant life. I loved their very large ..."""" | The food we ended up with was good | but both I and a companion had to accept our second choice"
Ah Koong Restaurant (Pudu),3.0,3.0,4.1684775,3.0,3.0,3.0,3.0,3.730769230769231,26.0,"Love their servings | especially loved their Tom yum soup and white rice noodles with the fish balls! Lots of drinks also on offer."""" | My last trip to this place os like 4-5 years ago. The place doesnt change at all except that they have more crowd. Maybe they have some changes in their food but couldnt notice as its been a long whil... | Love the noodle and the soup | price is affordable"
